college,city,state,type,fees_ug_inr,placement_avg_lpa,rating,nirf_rank,source
"Bipin Tripathi Kumaon Institute of Technology, Almora",,Uttarakhand,Engineering,71150.0,4.6,6.4,,NIRF / Official College Data 2025
"Bir Tikendrajit University, Imphal",,Manipur,Engineering,160000.0,6.0,6.5,,NIRF / Official College Data 2025
Birla Institute of Technology,Ranchi,Jharkhand,University,434000.0,9.1,7.0,82.0,NIRF / Official College Data 2025
"Birla Institute of Technology and Science, Pilani",Pilani,Rajasthan,University,200000.0,25.0,9.0,19.0,NIRF / Official College Data 2025
Birla Institute of Technology Extension Centre,,Jharkhand,Engineering,285000.0,8.0,7.8,,NIRF / Official College Data 2025
Birla Institute of Technology Mesra,Ranchi,Jharkhand,Private,350000.0,12.0,6.5,,NIRF / Official College Data 2025
Birsa Institute of Technology,,Jharkhand,Engineering,20362.0,7.2,7.7,,NIRF / Official College Data 2025
Birsa Munda Government Medical College,Shahdol,Madhya Pradesh,Government,85020.0,6.5,7.0,,NIRF / Official College Data 2025
Biyani Group of Colleges,Jaipur,Rajasthan,Private,75000.0,18.0,8.0,,NIRF / Official College Data 2025
BMS College of Engineering,Bangalore,Karnataka,Private,229110.0,7.9,8.2,,NIRF / Official College Data 2025
BMS School of Architecture,Bangalore,Karnataka,Private,301100.0,6.5,6.5,,NIRF / Official College Data 2025
BPS Govt. Medical College for Women,Sonepat,Haryana,Government,103050.0,6.5,7.0,,NIRF / Official College Data 2025
Bundelkhand Institute of Engineering & Technology,,Uttar Pradesh,Engineering,61800.0,6.2,7.1,,NIRF / Official College Data 2025
Bundelkhand Medical College,Sagar,Madhya Pradesh,Government,114000.0,6.5,7.0,,NIRF / Official College Data 2025
BV Raju Institute of Technology,,Telangana,Engineering,120000.0,8.4,8.5,,NIRF / Official College Data 2025
"C. U. Shah University, Wadhwan",,Gujarat,Engineering,77800.0,7.4,7.7,,NIRF / Official College Data 2025
"C. V. Raman Global University, Bhubaneswar",,Odisha,Engineering,119000.0,7.5,7.6,,NIRF / Official College Data 2025
Calcutta University,Kolkata,West Bengal,University,200000.0,8.0,7.0,18.0,NIRF / Official College Data 2025
Calicut University,Malappuram,Kerala,University,200000.0,7.0,7.0,89.0,NIRF / Official College Data 2025
Cambridge Institute of Technology,,Jharkhand,Engineering,71250.0,4.8,5.5,,NIRF / Official College Data 2025
Capital University,,Jharkhand,Engineering,110000.0,8.1,8.2,,NIRF / Official College Data 2025
Career College,Bhopal,Madhya Pradesh,Private,20500.0,6.5,6.5,,NIRF / Official College Data 2025
Career Point University,Hamirpur,Himachal Pradesh,Private,48000.0,6.5,7.5,,NIRF / Official College Data 2025
Central Agricultural University,,Manipur,Engineering,2980.0,6.8,7.5,,NIRF / Official College Data 2025
Central Institute of plastics engineering & Technology-,,Gujarat,Engineering,65000.0,7.5,7.5,,NIRF / Official College Data 2025
Central Institute of Technology,,Assam,Engineering,111200.0,5.3,7.0,,NIRF / Official College Data 2025
Central Institute of Temperate Horticultural,Srinagar,Jammu & Kashmir,Government,120000.0,6.5,7.0,,NIRF / Official College Data 2025
Central University of Haryana,Mahendragarh,Haryana,Government,18616.0,6.5,7.0,,NIRF / Official College Data 2025
Central University of Himachal Pradesh,Kangra,Himachal Pradesh,Government,23600.0,6.5,7.0,,NIRF / Official College Data 2025
Central University Of Jammu,Jammu,Jammu & Kashmir,Government,24430.0,10.0,7.0,,NIRF / Official College Data 2025
"Central University of Jammu, Jammu",,Jammu,Engineering,11715.0,7.3,8.2,,NIRF / Official College Data 2025
Central University of Kashmir,Srinagar,Jammu & Kashmir,Government,12440.0,6.5,7.8,,NIRF / Official College Data 2025
Central University of Punjab,Bathinda,Punjab,University,200000.0,7.5,7.0,83.0,NIRF / Official College Data 2025
Central University of Tamil Nadu,Tiruvarur,Tamil Nadu,University,200000.0,7.0,7.0,99.0,NIRF / Official College Data 2025
"Centre for Distance and Online Education, Panjab University",Chandigarh,Chandigarh,Government,22900.0,6.5,7.0,,NIRF / Official College Data 2025
Centurion University of Technology and Management,,Andhra Pradesh,Engineering,125000.0,7.4,7.8,,NIRF / Official College Data 2025
"CEPT University, Ahmedabad",,Gujarat,Engineering,198000.0,8.1,8.2,,NIRF / Official College Data 2025
CGC University,Chandigarh,Chandigarh,Private,178000.0,6.5,6.5,,NIRF / Official College Data 2025
"Chaibasa Engineering College, Techno India Group, Chaibasa",,Jharkhand,Engineering,150000.0,6.4,7.2,,NIRF / Official College Data 2025
Chaitanya Bharathi Institute of Technology,,Telangana,Engineering,134000.0,8.6,8.2,,NIRF / Official College Data 2025
Chandigarh Business School of Administration Landran,Mohali,Punjab,Private,100200.0,50.0,8.5,,NIRF / Official College Data 2025
Chandigarh College of Hotel Management and Catering Technology Landran,Mohali,Punjab,Private,480000.0,45.5,8.5,,NIRF / Official College Data 2025
Chandigarh Group of Colleges,,Punjab,Engineering,94000.0,8.6,8.1,,NIRF / Official College Data 2025
Chandigarh Group of Colleges Landran,Mohali,Punjab,Private,166000.0,50.0,8.5,,NIRF / Official College Data 2025
Chandigarh Institute of Hotel Management and Catering Technology,Chandigarh,Chandigarh,Government,300000.0,6.5,7.0,,NIRF / Official College Data 2025
Chandigarh University,Mohali,Punjab,University,224500.0,6.73,7.8,20.0,NIRF / Official College Data 2025
Chandigarh University Online,Mohali,Punjab,Private,79000.0,6.5,6.5,,NIRF / Official College Data 2025
Chandragupt Institute of Management,Patna,Bihar,Private,385000.0,16.42,8.0,,NIRF / Official College Data 2025
Charutar Vidya Mandal University Anand,Vallabh Vidyanagar,Gujarat,Private,186000.0,15.4,8.0,,NIRF / Official College Data 2025
Chaudhary Charan Singh Haryana Agricultural University,Hisar,Haryana,Government,25225.0,6.5,7.0,,NIRF / Official College Data 2025
Chaudhary Sarwan Kumar Himachal Pradesh Krishi Vishvavidyalaya,Palampur,Himachal Pradesh,Government,43818.0,6.5,7.0,,NIRF / Official College Data 2025
Chettinad Academy of Research and Education,"Kelambakkam, Chengalpattu District",Tamil Nadu,University,200000.0,7.0,7.0,79.0,NIRF / Official College Data 2025
Chhatrapati Shivaji Institute of Technology,,Chhattisgarh,Engineering,75000.0,6.9,7.2,,NIRF / Official College Data 2025
Chhattisgarh Engineering College,,Chhattisgarh,Engineering,60000.0,5.0,5.8,,NIRF / Official College Data 2025
Chhotu Ram Rural Institute Of Technology,,Delhi NCR,Engineering,33450.0,8.1,8.4,,NIRF / Official College Data 2025
Chitkara College of Pharmacy,Patiala,Punjab,Private,200000.0,6.5,6.5,,NIRF / Official College Data 2025
Chitkara School of Hospitality,Chandigarh,Chandigarh,Private,220000.0,6.5,6.5,,NIRF / Official College Data 2025
Chitkara University,Rajpura,Punjab,University,430000.0,8.0,7.0,90.0,NIRF / Official College Data 2025
Chitkara University Online,Patiala,Punjab,Private,200000.0,6.5,6.5,,NIRF / Official College Data 2025
Chitkara University Punjab,Rajpura,Punjab,Private,350000.0,8.0,6.5,,NIRF / Official College Data 2025
"Chitkara University, Chitkara School of Mass Communication",Patiala,Punjab,Private,140000.0,6.5,6.5,,NIRF / Official College Data 2025
"Chitkara University, Chitkara School of Planning and Architecture",Patiala,Punjab,Private,200000.0,6.5,6.5,,NIRF / Official College Data 2025
"Chitkara University, Solan",,Himachal Pradesh,Engineering,160000.0,8.8,8.2,,NIRF / Official College Data 2025
Chouksey Engineering College,,Chhattisgarh,Engineering,72230.0,7.0,8.0,,NIRF / Official College Data 2025
"Christ College of Engineering and Technology, Pondicherry",,Puducherry,Engineering,116000.0,6.5,7.0,,NIRF / Official College Data 2025
Christ University,Bengaluru,Karnataka,University,45000.0,5.0,7.0,60.0,NIRF / Official College Data 2025
Christ University Bangalore,Bangalore,Karnataka,Private,154000.0,7.0,8.3,,NIRF / Official College Data 2025
Christian College of Engineering and Technology,,Chhattisgarh,Engineering,76900.0,5.8,6.8,,NIRF / Official College Data 2025
Christian Dental College,Ludhiana,Punjab,Private,220000.0,6.5,6.5,,NIRF / Official College Data 2025
Christian Medical College,Ludhiana,Punjab,Private,3300000.0,10.0,6.5,,NIRF / Official College Data 2025
CIPET: Centre for Skilling and Technical Support,,Odisha,Engineering,32680.0,6.9,6.7,,NIRF / Official College Data 2025
Cluster University of Jammu,Jammu,Jammu & Kashmir,Government,47230.0,6.5,7.0,,NIRF / Official College Data 2025
Cluster University of Srinagar,,Jammu,Engineering,150000.0,7.2,8.2,,NIRF / Official College Data 2025
CMC Vellore,Vellore,Tamil Nadu,Medical,100000.0,8.0,7.0,,NIRF / Official College Data 2025
"CMJ University, Ri-Bhoi",,Meghalaya,Engineering,375000.0,8.2,8.3,,NIRF / Official College Data 2025
CMR Engineering College,,Telangana,Engineering,75000.0,9.0,8.8,,NIRF / Official College Data 2025
Cochin University of Science and Technology,Cochin,Kerala,University,46600.0,9.5,8.0,34.0,NIRF / Official College Data 2025
"Cochin University of Science and Technology, School",,Kerala,Engineering,86040.0,8.2,8.3,,NIRF / Official College Data 2025
COEP Pune,Pune,Maharashtra,Government,75000.0,8.0,7.8,57.0,NIRF / Official College Data 2025
Coimbatore Institute of Technology,,Tamil Nadu,Engineering,23670.0,8.4,8.0,,NIRF / Official College Data 2025
College of Agricultural Engineering and Post Harvest Technology,,Sikkim,Engineering,4280.0,6.6,6.8,,NIRF / Official College Data 2025
"College of Engineering Thalassery, Kannur",,Kerala,Engineering,38250.0,6.6,7.2,,NIRF / Official College Data 2025
"College of Engineering, Trivandrum",,Kerala,Engineering,200000.0,8.4,8.4,,NIRF / Official College Data 2025
"College of Technology, GB Pant University of",,Uttarakhand,Engineering,65344.0,6.0,7.0,,NIRF / Official College Data 2025
"College of Technology, GB Pant University of Agriculture & Technology",Pantnagar,Uttarakhand,Government,57164.0,6.0,6.0,,NIRF / Official College Data 2025
College of Vocational Studies,New Delhi,Delhi NCR,Government,18800.0,23.05,8.5,,NIRF / Official College Data 2025
Columbia Institute of Engineering and Technology,,Chhattisgarh,Engineering,59940.0,8.7,8.1,,NIRF / Official College Data 2025
"CSIR-Institute of Minerals and Materials Technology,",,Odisha,Engineering,150000.0,7.3,7.0,,NIRF / Official College Data 2025
CT Institute of Hospitality Management,Jalandhar,Punjab,Private,240000.0,6.5,6.5,,NIRF / Official College Data 2025
Culinary College of Hotel Management and Catering Technology,Dehradun,Uttarakhand,Private,70000.0,6.5,6.5,,NIRF / Official College Data 2025
"CVR College of Engineering, Ibrahimpatnam, Rangareddi",,Telangana,Engineering,121650.0,8.6,8.3,,NIRF / Official College Data 2025
DAIICT Gandhinagar,Gandhinagar,Gujarat,Private,375000.0,13.0,8.8,,NIRF / Official College Data 2025
Darbhanga College of Engineering,Darbhanga,Bihar,Government,29130.0,17.39,6.7,,NIRF / Official College Data 2025
Darbhanga Medical College,Darbhanga,Bihar,Government,102150.0,6.5,7.0,,NIRF / Official College Data 2025
Datta Meghe Institute of Higher Education and Research,Wardha,Maharashtra,University,200000.0,7.0,7.0,42.0,NIRF / Official College Data 2025
Daulat Ram College,New Delhi,Delhi NCR,Government,32100.0,23.05,8.5,,NIRF / Official College Data 2025
DAV Centenary College,Faridabad,Haryana,Private,31269.0,6.5,6.5,,NIRF / Official College Data 2025
DAV College For Women,Firozpur,Punjab,Private,52046.0,6.5,6.5,,NIRF / Official College Data 2025
DAV PG College Dehradun,Dehradun,Uttarakhand,Private,30000.0,6.5,6.5,,NIRF / Official College Data 2025
DAV University,Jalandhar,Punjab,Private,86400.0,32.0,8.5,,NIRF / Official College Data 2025
"DAV University, Jalandhar",,Punjab,Engineering,136000.0,8.0,7.9,,NIRF / Official College Data 2025
Dayalbagh Educational Institute,Agra,Uttar Pradesh,Government,5150.0,6.5,7.0,,NIRF / Official College Data 2025
"Dayalbagh Educational Institute Faculty of Engineering, Agra",,Uttar Pradesh,Engineering,51300.0,8.2,8.0,,NIRF / Official College Data 2025
Dayanand Medical College and Hospital,Ludhiana,Punjab,Private,486450.0,6.5,6.5,,NIRF / Official College Data 2025
Dayanand Women's Training College,Dehradun,Uttarakhand,Private,3046.0,6.5,6.5,,NIRF / Official College Data 2025
Dayananda Sagar College of Engineering,,Karnataka,Engineering,96106.0,7.7,8.0,,NIRF / Official College Data 2025
DBS Global University,Dehradun,Uttarakhand,Private,467000.0,24.0,8.5,,NIRF / Official College Data 2025
Deenbandhu Chhotu Ram University of Science and Technology,Sonepat,Haryana,Government,60055.0,6.5,7.0,,NIRF / Official College Data 2025
Defence Institute of Advanced Technology,,Maharashtra,Engineering,153600.0,8.6,8.8,,NIRF / Official College Data 2025
"Delhi School of Economics, University of Delhi",New Delhi,Delhi NCR,Government,11751.0,26.5,8.5,,NIRF / Official College Data 2025
Delhi Technical Campus,,Haryana,Engineering,69500.0,8.2,8.2,,NIRF / Official College Data 2025
Delhi Technological University,New Delhi,Delhi,University,247700.0,15.75,7.0,48.0,NIRF / Official College Data 2025
"Department of Business Economics, University of Delhi",New Delhi,Delhi NCR,Government,49850.0,24.8,8.5,,NIRF / Official College Data 2025
Department of Laws Panjab University,Chandigarh,Chandigarh,Government,15115.0,6.5,7.0,,NIRF / Official College Data 2025
"Department of Management Sciences, IIT Kanpur",Kanpur,Uttar Pradesh,Government,1350000.0,24.0,8.5,,NIRF / Official College Data 2025
"Department of Management Studies, Indian Institute of Technology",Roorkee,Uttarakhand,Government,596250.0,24.0,8.5,,NIRF / Official College Data 2025
"Department of Management Studies, MNIT",Jaipur,Rajasthan,Government,171287.0,16.0,8.0,,NIRF / Official College Data 2025
"Department of Management, BITS",Pilani,Rajasthan,Private,638175.0,27.0,8.5,,NIRF / Official College Data 2025
Dev Bhoomi Institute of Technology,,Uttarakhand,Engineering,119700.0,7.5,7.2,,NIRF / Official College Data 2025
Dev Bhoomi Uttarakhand University,Dehradun,Uttarakhand,Private,152400.0,40.0,8.5,,NIRF / Official College Data 2025
Dharmashastra National Law University,Jabalpur,Madhya Pradesh,Government,261653.0,6.5,7.0,,NIRF / Official College Data 2025
Dharmsinh Desai University,Nadiad,Gujarat,Private,185000.0,25.0,7.7,,NIRF / Official College Data 2025
Dhirubhai Ambani Institute of Information and Communication,Gandhinagar,Gujarat,Engineering,154000.0,9.2,8.7,,NIRF / Official College Data 2025
Dibrugarh Polytechnic,,Assam,Engineering,7600.0,1.0,2.0,,NIRF / Official College Data 2025
"Dibrugarh University, Dibrugarh",,Assam,Engineering,110130.0,6.5,7.8,,NIRF / Official College Data 2025
Directorate of Coldwater Fisheries Research,Nainital,Uttarakhand,Government,120000.0,6.5,7.0,,NIRF / Official College Data 2025
"Directorate of Distance Education, University of Jammu",Jammu,Jammu & Kashmir,Government,10690.0,5.6,6.0,,NIRF / Official College Data 2025
Disha Institute of Management and Technology,,Chhattisgarh,Engineering,150000.0,6.3,8.1,,NIRF / Official College Data 2025
DIT University,Dehradun,Uttarakhand,Private,240300.0,58.0,7.8,,NIRF / Official College Data 2025
DJ Sanghvi College of Engineering,Mumbai,Maharashtra,Private,280000.0,9.5,6.5,,NIRF / Official College Data 2025
DMS - Department of Management Studies IIT,New Delhi,Delhi NCR,Government,43150.0,41.13,8.5,,NIRF / Official College Data 2025
Doaba Group of Colleges,Mohali,Punjab,Private,318000.0,6.5,6.5,,NIRF / Official College Data 2025
Dogra Law College,Jammu,Jammu & Kashmir,Private,40353.0,6.5,6.5,,NIRF / Official College Data 2025
Dolphin PG Institute of BioMedical & Natural Sciences,Dehradun,Uttarakhand,Private,108000.0,6.5,6.5,,NIRF / Official College Data 2025
Don Bosco College of Engineering and Technology,,Assam,Engineering,157000.0,7.3,8.5,,NIRF / Official College Data 2025
Doon Institute of Education,Dehradun,Uttarakhand,Private,55000.0,6.5,6.5,,NIRF / Official College Data 2025
"Doon University, Dehradun",,Uttarakhand,Engineering,34750.0,6.3,7.2,,NIRF / Official College Data 2025
Doon Valley College of Education,Dehradun,Uttarakhand,Private,45000.0,6.5,6.5,,NIRF / Official College Data 2025
Doraha Institute of Management and Technology,Ludhiana,Punjab,Private,69200.0,6.5,6.5,,NIRF / Official College Data 2025
Dr BR Ambedkar National Institute of Technology,Jalandhar,Punjab,Government,164000.0,52.0,7.9,,NIRF / Official College Data 2025
Dr IT School of Business,Patiala,Punjab,Private,100200.0,6.5,6.5,,NIRF / Official College Data 2025
Dr Rajendra Prasad Government Medical College,Kangra,Himachal Pradesh,Government,60000.0,6.5,7.0,,NIRF / Official College Data 2025
Dr SN Medical College & Hospital,Jodhpur,Rajasthan,Government,125300.0,6.5,7.0,,NIRF / Official College Data 2025
Dr YS Parmar University of Horticulture and Forestry,Solan,Himachal Pradesh,Government,68500.0,6.5,7.0,,NIRF / Official College Data 2025
Dr. A. P. J. Abdul Kalam University,Indore,Madhya Pradesh,Private,283400.0,6.5,6.5,,NIRF / Official College Data 2025
Dr. Ambedkar Institute of Technology,,Karnataka,Engineering,30200.0,6.7,7.2,,NIRF / Official College Data 2025
"Dr. B R Ambedkar Institute of Technology, Port Blair",,Andaman,Engineering,12083.0,6.0,6.5,,NIRF / Official College Data 2025
Dr. B. R. Ambedkar Polytechnic College,,Puducherry,Engineering,6000.0,6.0,6.5,,NIRF / Official College Data 2025
Dr. B.C. Roy Engineering College,,West Bengal,Engineering,108980.0,7.2,7.7,,NIRF / Official College Data 2025
Dr. B.R. Ambedkar National Law University,Sonepat,Haryana,Government,148500.0,9.0,7.0,,NIRF / Official College Data 2025
Dr. Baba Saheb Ambedkar Medical College & Hospital,New Delhi,Delhi NCR,Government,111000.0,6.5,7.0,,NIRF / Official College Data 2025
Dr. D. Y. Patil Vidyapeeth,Pune,Maharashtra,University,200000.0,8.0,7.0,44.0,NIRF / Official College Data 2025
Dr. Hari singh Gour University,Sagar,Madhya Pradesh,Government,8160.0,4.25,5.5,,NIRF / Official College Data 2025
"Dr. LAXMINARAYAN PANDEY GOVT. MEDICAL COLLEGE, RATLAM",Ratlam,Madhya Pradesh,Government,115350.0,6.5,7.0,,NIRF / Official College Data 2025
Dr. Radhakrishnan Govt. Medical College,Hamirpur,Himachal Pradesh,Government,60000.0,6.5,7.0,,NIRF / Official College Data 2025
Dr. Ram Manohar Lohia Institute of Medical Sciences,Lucknow,Uttar Pradesh,Government,49700.0,6.5,7.0,,NIRF / Official College Data 2025
Dr. S. S. Bhatnagar University Institute of,,Chandigarh,Engineering,394000.0,7.1,7.1,,NIRF / Official College Data 2025
Dr. Y. S. Parmar Medical College Nahan,Sirmaur,Himachal Pradesh,Government,60000.0,6.5,7.0,,NIRF / Official College Data 2025
Dr.Ambedkar Institute of Hotel Management Catering and Nutrition,Chandigarh,Chandigarh,Government,147135.0,6.5,7.0,,NIRF / Official College Data 2025
Dronacharya College of Engineering,Gurgaon,Haryana,Private,141100.0,6.0,6.5,,NIRF / Official College Data 2025
DTU Delhi Technological University,New Delhi,Delhi,State University,200000.0,15.75,8.5,,NIRF / Official College Data 2025
"Duliajan College, Dibrugarh",,Assam,Engineering,150000.0,8.7,8.7,,NIRF / Official College Data 2025
Dwarkadas J Sanghvi College of Engineering,,Maharashtra,Engineering,194000.0,8.3,8.2,,NIRF / Official College Data 2025
Dyal Singh College,New Delhi,Delhi NCR,Government,14705.0,23.5,8.5,,NIRF / Official College Data 2025
Dyal Singh Evening College,New Delhi,Delhi NCR,Government,14700.0,6.5,7.0,,NIRF / Official College Data 2025
ESIC Medical College,Faridabad,Haryana,Government,100000.0,6.5,7.0,,NIRF / Official College Data 2025
Eternal University,Sirmaur,Himachal Pradesh,Private,53300.0,3.0,7.5,,NIRF / Official College Data 2025
"Faculty of Engineering and Technology, Jain University",,Karnataka,Engineering,197500.0,7.7,8.1,,NIRF / Official College Data 2025
"Faculty of Engineering and Technology, Shoolini University",Solan,Himachal Pradesh,Private,260000.0,42.0,8.5,,NIRF / Official College Data 2025
"Faculty of Hospitality Management and Catering Technology, M. S. Ramaiah University of Applied Sciences",Bangalore,Karnataka,Private,179000.0,6.5,6.5,,NIRF / Official College Data 2025
"Faculty of Management Studies, The Maharaja Sayajirao University of Baroda",Vadodara,Gujarat,Government,45100.0,6.5,7.0,,NIRF / Official College Data 2025
"Faculty of Pharmaceutical Sciences, Shoolini University",Solan,Himachal Pradesh,Private,183500.0,6.5,6.5,,NIRF / Official College Data 2025
"Faculty of Technology and Engineering, Maharaja Sayajirao",,Gujarat,Engineering,7640.0,8.3,8.1,,NIRF / Official College Data 2025
"Faculty of Technology and Engineering, Maharaja Sayajirao University of Baroda",Vadodara,Gujarat,Government,105000.0,11.0,7.0,,NIRF / Official College Data 2025
Federal Institute of Science and Technology,,Kerala,Engineering,75100.0,8.0,8.1,,NIRF / Official College Data 2025
Film and Television Institute of India,Pune,Maharashtra,Government,120000.0,6.5,7.0,,NIRF / Official College Data 2025
FMS Delhi,New Delhi,Delhi,Government,232000.0,34.1,9.1,,NIRF / Official College Data 2025
FMS Delhi Faculty of Management Studies,New Delhi,Delhi NCR,Government,116000.0,34.1,9.1,,NIRF / Official College Data 2025
FORE School of Management,New Delhi,Delhi NCR,Private,2077000.0,29.0,8.5,,NIRF / Official College Data 2025
Forest Research Institute,Dehradun,Uttarakhand,Government,43000.0,6.5,7.0,,NIRF / Official College Data 2025
G. Pulla Reddy Engineering College,,Andhra Pradesh,Engineering,80000.0,8.2,8.3,,NIRF / Official College Data 2025
G.B. Pant Universtiy of Agriculture and Technology,Pantnagar,Uttarakhand,University,200000.0,7.0,7.0,88.0,NIRF / Official College Data 2025
Gajra Raja Medical College,Gwalior,Madhya Pradesh,Government,121000.0,6.5,7.0,,NIRF / Official College Data 2025
Galgotias University,Greater Noida,Uttar Pradesh,Private,177000.0,39.0,7.6,,NIRF / Official College Data 2025
Gandhi Institute for Technology,,Odisha,Engineering,81000.0,6.6,7.4,,NIRF / Official College Data 2025
Gandhi Medical College,Bhopal,Madhya Pradesh,Government,116255.0,6.5,7.0,,NIRF / Official College Data 2025
Ganpat University,Mehsana,Gujarat,Private,140000.0,12.0,8.1,,NIRF / Official College Data 2025
Gauhati University,Guwahati,Assam,University,40950.0,7.0,7.0,40.0,NIRF / Official College Data 2025
Gautam Buddha University,Greater Noida,Uttar Pradesh,Government,54100.0,22.0,8.5,,NIRF / Official College Data 2025
Gaya College of Engineering,Gaya,Bihar,Government,70630.0,7.5,6.5,,NIRF / Official College Data 2025
"Gaya College of Engineering, Gaya",,Bihar,Engineering,100000.0,5.3,7.1,,NIRF / Official College Data 2025
Gayatri Vidya Parishad College of Engineering,,Andhra Pradesh,Engineering,276000.0,8.1,7.7,,NIRF / Official College Data 2025
GGS College of Modern Technology,Mohali,Punjab,Private,80900.0,9.0,7.0,,NIRF / Official College Data 2025
GH Raisoni College of Engineering,,Maharashtra,Engineering,560000.0,8.0,8.4,,NIRF / Official College Data 2025
Gian Jyoti Institute of Management and Technology,Mohali,Punjab,Private,103950.0,12.0,7.5,,NIRF / Official College Data 2025
Giani Zail Singh Campus College of Engineering and Technology,Bathinda,Punjab,Government,104600.0,4.0,5.5,,NIRF / Official College Data 2025
GIDC Rajju Shroff Rofel Institute of Management Studies,Vapi,Gujarat,Private,92200.0,6.5,6.5,,NIRF / Official College Data 2025
"Girijananda Chowdhury Institute of Management & Technology,",,Assam,Engineering,144000.0,6.4,7.3,,NIRF / Official College Data 2025
GITA Autonomous College,,Odisha,Engineering,108000.0,8.3,8.7,,NIRF / Official College Data 2025
GL Bajaj Institute of Management and Research,Greater Noida,Uttar Pradesh,Private,785000.0,23.0,8.5,,NIRF / Official College Data 2025
GL Bajaj Institute of Technology,Greater Noida,Uttar Pradesh,Private,350000.0,6.5,6.5,,NIRF / Official College Data 2025
"GLA University, Mathura",,Uttar Pradesh,Engineering,178000.0,8.2,8.2,,NIRF / Official College Data 2025
Global Group of Institutes,Amritsar,Punjab,Private,100200.0,30.0,8.5,,NIRF / Official College Data 2025
"Global Institute, Amritsar",,Punjab,Engineering,318000.0,7.9,8.3,,NIRF / Official College Data 2025
"Glocal University, Saharanpur",,Uttar Pradesh,Engineering,144000.0,7.2,7.1,,NIRF / Official College Data 2025
GNA University,Phagwara,Punjab,Private,200000.0,30.5,8.5,,NIRF / Official College Data 2025
GNLU Gandhinagar,Gandhinagar,Gujarat,NLU,145000.0,14.0,8.2,5.0,NIRF / Official College Data 2025
Goa College of Engineering,,Goa,Engineering,59500.0,6.7,7.5,,NIRF / Official College Data 2025
"Goa University, North Goa",,Goa,Engineering,17290.0,8.0,7.9,,NIRF / Official College Data 2025
Gokaraju Rangaraju Institute of Engineering and Technology,,Telangana,Engineering,122000.0,8.1,8.0,,NIRF / Official College Data 2025
Gopal Narayan Singh University,Sasaram,Bihar,Private,119500.0,6.5,6.5,,NIRF / Official College Data 2025
Goswami Ganesh Dutta Sanatan Dharma College,Chandigarh,Chandigarh,Private,3700.0,6.5,6.5,,NIRF / Official College Data 2025
Government College for Women,Srinagar,Jammu & Kashmir,Government,3458.0,6.5,7.0,,NIRF / Official College Data 2025
Government College of Education,Chandigarh,Chandigarh,Government,22970.0,6.5,7.0,,NIRF / Official College Data 2025
Government College of Engineering and Technology,Jammu,Jammu & Kashmir,Government,42920.0,8.0,5.7,,NIRF / Official College Data 2025
"Government College of Engineering, Kendujhar",,Odisha,Engineering,140000.0,5.1,7.0,,NIRF / Official College Data 2025
Government Degree College,Jammu,Jammu & Kashmir,Government,7290.0,6.5,7.0,,NIRF / Official College Data 2025
Government Degree College for Boys,Udhampur,Jammu & Kashmir,Government,21960.0,6.5,7.0,,NIRF / Official College Data 2025
"Government Degree College for Boys, Udhampur",,Jammu,Engineering,150000.0,5.3,6.6,,NIRF / Official College Data 2025
Government Degree College for Women,Anantnag,Jammu & Kashmir,Government,2530.0,6.5,7.0,,NIRF / Official College Data 2025
Government Dental College,Srinagar,Jammu & Kashmir,Government,120000.0,6.5,7.0,,NIRF / Official College Data 2025
Government Doon Medical College,Dehradun,Uttarakhand,Government,165500.0,6.5,7.0,,NIRF / Official College Data 2025
Government Home Science College,Chandigarh,Chandigarh,Government,33215.0,6.5,7.0,,NIRF / Official College Data 2025
Government Industrial Training Institute,Chandigarh,Chandigarh,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Government Institute of Medical Sciences,Greater Noida,Uttar Pradesh,Government,151100.0,6.5,7.0,,NIRF / Official College Data 2025
Government MAM College,Jammu,Jammu & Kashmir,Government,14068.0,6.5,7.0,,NIRF / Official College Data 2025
Government Medical College,Amritsar,Punjab,Government,998000.0,6.5,7.0,,NIRF / Official College Data 2025
Government Medical College / Rajindra Hospital,Patiala,Punjab,Government,174000.0,6.5,7.0,,NIRF / Official College Data 2025
Government Medical College and Hospital,Chandigarh,Chandigarh,Government,25000.0,6.5,7.0,,NIRF / Official College Data 2025
"Government Medical College and Hospital , Purnea",Purnea,Bihar,Government,120000.0,6.5,7.0,,NIRF / Official College Data 2025
Government Polytechnic College,,Jammu,Engineering,2130.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic College, Anantnag",,Jammu,Engineering,2130.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic College, Bandipora",,Jammu,Engineering,2330.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic College, Baramulla",,Jammu,Engineering,2130.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic College, Budgam",,Jammu,Engineering,2130.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic College, Sopore",,Jammu,Engineering,2130.0,6.0,6.5,,NIRF / Official College Data 2025
Government Polytechnic for Women,,Chandigarh,Engineering,7225.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic For Women, Jammu",,Jammu,Engineering,2130.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic Kargil, Kargil",,Jammu,Engineering,2130.0,6.0,6.5,,NIRF / Official College Data 2025
